5.73981E+17,3/6/15 22:57,Learn about the legacy of Selma listen to stories from courageous civil rights activists and #MarchOn: http://t.co/YR0mks1ORz
5.7396E+17,3/6/15 21:36,"RT @WhiteHouse: ���Do not get cynical about what�۪s possible."" ���President Obama to young people at @BenedictEDU http://t.co/oRBdFILRhk"
5.73924E+17,3/6/15 19:11,LIVE: President Obama is participating in a town hall at @BenedictEDU about youth opportunities. http://t.co/l1rEKQHzkY
5.73893E+17,3/6/15 17:07,Our economy added 295000 jobs last month���that's a record 60 consecutive months of private-sector job growth: http://t.co/t0cG7USZcN
5.73618E+17,3/5/15 22:56,RT @WhiteHouse: Find out how you can make a difference in the lives of some incredible young people ��� http://t.co/ISMQ8Sfxph #MyBrothersKee��_
5.73557E+17,3/5/15 18:53,The number of uninsured Americans continues to drop within the first two months of 2015: http://t.co/E2HVFlRx3k
5.73518E+17,3/5/15 16:19,The unemployment rate dropped in every single state during 2014���the first time that's happened in 30 years. http://t.co/1ngUD95daI
5.7323E+17,3/4/15 21:14,President Obama's progressive trade deal would mean stronger protections for workers and the environment: http://t.co/qpF2biBTpJ
5.73158E+17,3/4/15 16:28,If you're passionate about marriage equality take a look at this progress���state by state: http://t.co/f9T7HxIk3H #LoveIsLove
5.729E+17,3/3/15 23:24,RT @FLOTUS: Worth a read: The First Lady on @Upworthy announcing new steps to help #LetGirlsLearn around the globe: http://t.co/IldEFrMx9w
5.72886E+17,3/3/15 22:27,"""Every girl deserves an education."" ���President Obama #LetGirlsLearn http://t.co/9L7MTiYog6"
5.72849E+17,3/3/15 20:02,LIVE: President Obama and @FLOTUS discuss expanding efforts to help #LetGirlsLearn around the world. http://t.co/TfhhouKtpU
5.72535E+17,3/2/15 23:12,"""Throughout history extraordinary women have fought tirelessly to broaden our democracy's reach."" ���President Obama #WomensHistoryMonth"
5.72435E+17,3/2/15 16:36,The excuses not to #ActOnClimate need to end. http://t.co/B5WMlIYGjc
5.71785E+17,2/28/15 21:33,In the weekly address the President talks about ensuring that all hard-working Americans can retire with dignity. http://t.co/fAEEiGTX9Z
5.7144E+17,2/27/15 22:41,Six hours until a Homeland Security shutdown. #EnoughAlready���time to pass the bipartisan funding bill now.
5.71424E+17,2/27/15 21:39,"""Long before being nerdy was cool there was Leonard Nimoy."" ���President Obama #LLAP"
5.71413E+17,2/27/15 20:54,We can't govern from crisis to crisis. Add your name if you support a long-term plan to #FundDHS: http://t.co/XEdo1TVpad #EnoughAlready
5.71383E+17,2/27/15 18:56,"""You shouldn't feel like you can't make mistakes at this point."" ���President Obama to Noah McQueen http://t.co/qYODkrfFOr #MyBrothersKeeper"
5.71364E+17,2/27/15 17:41,RT @WhiteHouse: RT if you agree: It's time for Republicans in Congress to stop playing politics with our national security. #FundDHS http:/��_
5.71071E+17,2/26/15 22:17,Great news: Today the @FCC voted in favor of a free and open internet. http://t.co/CfSxpVyqxd #NetNeutrality
5.7103E+17,2/26/15 19:31,Missed the #ObamaTownHall on immigration reform last night? Watch it here: http://t.co/HBzeHGTwOk
5.70983E+17,2/26/15 16:24,IMPORTANT: Congress is only one day away from another shutdown. #EnoughAlready http://t.co/xz5DwiZ3Ef
5.70746E+17,2/26/15 0:45,"RT @msnbc: .@jdbalart hosts an immigration town hall with Pres. Obama on Wednesday at 8 pm ET only on @msnbc. #ObamaTownHallhttps://t.co/p��_"
5.70742E+17,2/26/15 0:27,RT @TelemundoNews: Esta noche @telemundo te presenta el ���Encuentro con Obama�۝. Env�_a tus preguntas al hashtag =&gt; #ObamaResponde http://t.co��_
5.70713E+17,2/25/15 22:31,We're just two days away from another shutdown���your voice matters more than ever. Add your name: http://t.co/BCsbHIV3cc #EnoughAlready
5.70654E+17,2/25/15 18:37,Consumer protections for retirement savings are critical for middle-class families. Read why: http://t.co/4NzNDUEm4v (via @DispatchAlerts)
5.70616E+17,2/25/15 16:06,Tell new congressional leaders #EnoughAlready���no more manufactured crises over politics: http://t.co/oo3AmsIq4J
5.70329E+17,2/24/15 21:05,ICYMI: A comprehensive immigration reform bill sat on Speaker Boehner's desk for more than 500 days. #EnoughAlready
5.70298E+17,2/24/15 19:03,Some in Congress would choose not to fund @DHSgov rather than fix our broken immigration system. #EnoughAlready
5.70271E+17,2/24/15 17:17,"""It's time to end the era of manufactured crises."" ���President Obama on #ImmigrationAction http://t.co/yWQLxIl1Cc"
5.70002E+17,2/23/15 23:25,Let congressional leaders know that another shutdown is the last thing we need. Add your name now: http://t.co/y4ayySH3dV #EnoughAlready
5.69972E+17,2/23/15 21:29,Reminder: The debate in Congress right now is supposed to be about funding the Department of Homeland Security. #EnoughAlready
5.69944E+17,2/23/15 19:36,"RT @WhiteHouse: ""In America after a lifetime of hard work you should be able to retire with dignity and a sense of security."" ���Obama #Pro��_"
5.69936E+17,2/23/15 19:06,LIVE: President Obama is talking about how strengthening retirement security is good for the middle class. http://t.co/tcc8b52RUA
5.69921E+17,2/23/15 18:07,Only two months on the job the new Congress is already threatening a partial government shutdown. #EnoughAlready http://t.co/8OX0MCxbzc
5.69305E+17,2/22/15 1:18,In the weekly address the President discusses opening new markets to grow the economy and support good-paying jobs: http://t.co/iQPq7eWjfe
5.68877E+17,2/20/15 20:55,Every day is #LoveYourPetDay. http://t.co/yxrIDz3gU6
5.6884E+17,2/20/15 18:29,Here are eight ways #Obamacare has proved the critics wrong: http://t.co/kjxbQXoraW (h/t @voxdotcom)
5.68547E+17,2/19/15 23:05,It's more than health insurance���it's peace of mind. http://t.co/nBIJv0evNk
5.685E+17,2/19/15 20:00,LIVE: The President announces new national monuments and an initiative to protect the nation's unique outdoor spaces. http://t.co/KyWNB87mKy
5.68451E+17,2/19/15 16:42,"""Trade has an important role to play in supporting good-paying middle-class jobs in the U.S."" ���President Obama http://t.co/521E9s0SB4"
5.68193E+17,2/18/15 23:39,Too many lawmakers still deny the science of climate change. Call them out now: http://t.co/qlquFqhsA6 #ActOnClimate http://t.co/MbzTx9Wz3E
5.68073E+17,2/18/15 15:43,The Affordable Care Act is helping millions of families���we can't go back now. http://t.co/OWOxJreB2m
5.67843E+17,2/18/15 0:27,"RT @WhiteHouse: BREAKING: About 11.4 million Americans are signed up for private health coverage. #11MillionAndCounting #ACAWorkshttps://t��_"
5.67768E+17,2/17/15 19:30,"RT @FLOTUS: Look who's helping kids #eatbrighter:@BillyEichner ���@BigBird ���@FunnyOrDie ���@PMA ���The First Lady ���http://t.co/YuTbrYlTx1 #��_"
5.67128E+17,2/16/15 1:07,The deadline is here. Go #GetCoveredNow: http://t.co/xTRj74V0N6 http://t.co/ykQVuz3NC8
5.67019E+17,2/15/15 17:52,Last call for health insurance this year: http://t.co/1jOkVIuE0L #GetCoveredNow
5.66742E+17,2/14/15 23:32,"""Nothing will determine our success as a nation in the 21st century more than how well we educate our kids."" http://t.co/LD1A7FBBDH"
5.66675E+17,2/14/15 19:07,Get it done today: http://t.co/4Z0Bzqjrfn http://t.co/UNJMlJRYsa
5.6664E+17,2/14/15 16:49,In the weekly address the President lays out his plan to ensure more kids graduate from school ready for the future: http://t.co/dMEJG0KJ6Y
5.66391E+17,2/14/15 0:19,Just like your favorite romantic comedies���but with benefits: http://t.co/60fxgyjsry #GetCoveredNow
5.66355E+17,2/13/15 21:53,The United States can make real progress on climate change. Read more from @Podesta44: http://t.co/WZArcVM0IN
5.66319E+17,2/13/15 19:34,LIVE: President Obama is speaking at the White House #CyberSummit at @Stanford. http://t.co/CXo6EhiiVk
5.66281E+17,2/13/15 17:01,Make sure your loved ones are covered: http://t.co/SWjS2289uU #GetCoveredNow http://t.co/xGHVrBHovH
5.66016E+17,2/12/15 23:27,Speaking of #YOLO: http://t.co/gHVJID0tvP
5.66011E+17,2/12/15 23:08,So this happened: http://t.co/bVx7fyDEl3 #CanILive
5.65942E+17,2/12/15 18:33,No more games���Congress should stop the political posturing and make progress on immigration. #EnoughAlready http://t.co/LH2npSuNR4
5.65923E+17,2/12/15 17:18,Three days left: http://t.co/qHVxbtrGnU #GetCovered http://t.co/LNfpXIp470
5.65611E+17,2/11/15 20:38,Happening now: President Obama discusses taking action against ISIL. http://t.co/HarnB4wWMb
5.65579E+17,2/11/15 18:33,The President discusses the importance of health care and marriage equality progress in his interview with @BuzzFeed: http://t.co/EGKNHMWp8J
5.6556E+17,2/11/15 17:14,Of all the things you do today getting covered before the enrollment deadline could be the most crucial: http://t.co/3uAVMQWgm4 #GetCovered
5.65257E+17,2/10/15 21:13,It's the final countdown: Only five days left in the enrollment period. #GetCovered now. http://t.co/iToBPhVVmy http://t.co/hYgwhVrPa7
5.65234E+17,2/10/15 19:39,It's time to #GetCovered. Watch: http://t.co/EpFCypkQWH
5.64922E+17,2/9/15 23:01,Joshua got covered so that he could stay healthy���without worrying about expensive premiums. http://t.co/RSnykzs9Xf
5.64888E+17,2/9/15 20:46,Repealing the Affordable Care Act would mean millions of Americans could lose their health insurance: http://t.co/LnUNqKlZSw
5.64863E+17,2/9/15 19:06,President Obama sat down with @voxdotcom to discuss health care the economy and America's position in the world: http://t.co/5JIJ23wiWH
5.64618E+17,2/9/15 2:54,Watch the message that aired tonight during the #Grammys from President Obama: #ItsOnUs to stop sexual assault. http://t.co/xytAN7mSyW
5.64137E+17,2/7/15 19:00,Watch: In the weekly address President Obama highlights the country's economic progress. http://t.co/r7fV6DJL2p
5.63826E+17,2/6/15 22:25,Watch: These people are why the Affordable Care Act matters. http://t.co/dousOukeLQ
5.6379E+17,2/6/15 20:01,"""Let's roll up our sleeves work together and try to get something done."" ���President Obama"
5.63788E+17,2/6/15 19:56,"""I'm not pushing these ideas for my sake. I'm pushing them because I think this is where America needs to go."" ���President Obama #Leadership"
5.63788E+17,2/6/15 19:53,"""At a time when the economy is picking up speed and growing again we've got to work twice as hard."" ���President Obama"
5.63787E+17,2/6/15 19:52,"""I want to make sure that this is a country where hard work is rewarded."" ���President Obama"
5.63787E+17,2/6/15 19:52,"""We have risen from recession freer to write our own future than any nation on earth."" ���President Obama"
5.63786E+17,2/6/15 19:47,"""America is poised for another good year... as long as Washington works to keep this progress going."" ���President Obama"
5.63786E+17,2/6/15 19:46,"""And in the single most hopeful sign for middle-class families wages are starting to go up again."" ���President Obama"
5.63785E+17,2/6/15 19:44,"""Over the past 59 months the private sector has added almost 12 million new jobs."" ���President Obama"
5.63785E+17,2/6/15 19:43,"""In 2014 our economy created 3.1 million jobs���and that's the best year of job growth since the 1990s."" ���President Obama"
5.63782E+17,2/6/15 19:31,LIVE: The President answers questions from students and faculty at Ivy Tech Community College in Indianapolis. http://t.co/v84rVrP58Z
5.63768E+17,2/6/15 18:36,Tune in at 2:15 p.m. ET to watch President Obama take questions from students on jobs and education at a town hall: http://t.co/jOMmTxPlUt
5.63728E+17,2/6/15 15:56,The economy added 257000 jobs in January part of the strongest three-month growth since 1997. Let's keep it going: http://t.co/bXXbvC1n6k
5.63463E+17,2/5/15 22:24,Good news: Wind and solar energy have tripled since 2008. http://t.co/osh3AsFWqB
5.63435E+17,2/5/15 20:31,WATCH: No one's invincible. http://t.co/gDzSSCx1G5 #GetCovered
5.63383E+17,2/5/15 17:06,Jake has coverage he can count on for less than he expected. #GetCovered http://t.co/NjJhUDnUiR
5.6311E+17,2/4/15 23:01,The last chance to #GetCovered for 2015 is only days away. Find a plan today: http://t.co/4lQezMBknb http://t.co/oTh6b92jJ1
5.63063E+17,2/4/15 19:54,Today President Obama met with young immigrants whose lives are positively affected by #ImmigrationAction. http://t.co/bmYOO4TKwb
5.63044E+17,2/4/15 18:38,Not that much time left to #GetCovered: http://t.co/nf95N0Umwf
5.62739E+17,2/3/15 22:26,RT @OFA: Help commemorate #BlackHistoryMonth���it's on all of us to get involved and make a positive impact: http://t.co/HUpEY5KK9K
5.62341E+17,2/2/15 20:05,Check out President Obama's comprehensive budget plan and see how he's investing in middle-class families: http://t.co/gUcWhfu36y
5.62292E+17,2/2/15 16:48,"""We have to pass a budget that gives middle-class families the security they need to get ahead in the new economy."" ���President Obama"
5.6229E+17,2/2/15 16:40,LIVE: President Obama discusses how his budget will bring middle-class economics into the 21st century. http://t.co/9Y8HDe9GIE
5.62255E+17,2/2/15 14:25,RT @OFA: Okay campers rise and shine. Another attempt to repeal Obamacare is making it coooold out there today.
5.61634E+17,1/31/15 21:16,"""I will keep doing everything I can to help more working families make ends meet and get ahead."" ���President Obama http://t.co/exNWiYdigT"
5.61553E+17,1/31/15 15:54,In the weekly address President Obama lays the foundation for focusing on middle-class economics: http://t.co/wOAIO5wiLj
5.61297E+17,1/30/15 22:58,Check getting covered off of your to-do list. Find a plan that works for you before the February 15th deadline: http://t.co/rV08U27qC2
5.61251E+17,1/30/15 19:53,Climate change deniers take note: The vast majority of Americans agree that it's time to #ActOnClimate. http://t.co/KTqwd2GQCV
5.61197E+17,1/30/15 16:19,Happening now: President Obama speaks about investing in precision medicine to improve health and disease treatment. http://t.co/uf2kRxhxe5
5.60954E+17,1/30/15 0:12,Six years ago the President signed the Lilly Ledbetter Fair Pay Act���but the fight for equal pay is far from over. http://t.co/isSTQvlWZ1
5.60935E+17,1/29/15 22:58,Parents will always worry about their kids. Give them some peace of mind���#GetCovered today. http://t.co/DGuJEY9TwF #YoEnroll
5.60848E+17,1/29/15 17:11,RT @WhiteHouse: Worth a read: President Obama on his blueprint for middle-class economics ��� http://t.co/7z81jGRcK9 #AmericaLeads http://t.c��_
5.6054E+17,1/28/15 20:49,Get a state-by-state breakdown on how much the President's #ImmigrationAction will benefit the economy: http://t.co/Lo8J5Q83Ul
5.60208E+17,1/27/15 22:48,9.5 million Americans have signed up for coverage���and we're not done yet. http://t.co/sMCzitJ9zX
5.59841E+17,1/26/15 22:30,.@VP stops by @TheEllenShow with a message for young adults: Give your mom some peace of mind and #GetCovered. http://t.co/MqMOsk9bWK
5.59774E+17,1/26/15 18:03,If you need health insurance find a plan that's right for you right now: http://t.co/0UFJ8hjXWt #GetCovered
5.59754E+17,1/26/15 16:44,"""People want to see an agenda that moves us all forward."" Read President Obama's latest message to @OFA: http://t.co/AvnSlvXzD9"
5.59457E+17,1/25/15 21:05,RT @WhiteHouse: Big news: President Obama just announced a comprehensive plan to protect Alaska�۪s Arctic National Wildlife Refuge ��� http://��_
5.59061E+17,1/24/15 18:52,Watch the weekly address: We have to do everything we can to help more Americans get ahead in the new economy. http://t.co/78fbwjSDoQ
5.59031E+17,1/24/15 16:52,"""Somewhere the sun is shining the air is fresh his team's behind him and Mr. Class���'Mr. Cub'���is ready to play two."" ���President Obama"
5.58745E+17,1/23/15 21:54,LIVE: President Obama is speaking at the U.S. Conference of Mayors. Watch here: http://t.co/1VYEZxI1sE
5.58726E+17,1/23/15 20:41,These senators are at odds with 97% of climate scientists and NASA. #ActOnClimate http://t.co/zYUuwl7AFb
5.58655E+17,1/23/15 15:57,Watch: Don't be THAT person. Stop waiting around and #GetCovered today. http://t.co/JpjjF56nUh
5.58406E+17,1/22/15 23:28,"""I am deeply committed to protecting this core constitutional right."" ���President Obama on the 42nd anniversary of #RoevWade"
5.58386E+17,1/22/15 22:09,Happening now: President Obama is being interviewed by @YouTube stars Bethany Mota GloZell Green and Hank Green. http://t.co/zuQTNEQ40d
5.58369E+17,1/22/15 21:00,Read President Obama's latest message to @OFA supporters after his State of the Union address: http://t.co/0wx6bFgQ6b
5.58349E+17,1/22/15 19:41,Find out which senators just went on the record to say that man-made climate change isn't real: http://t.co/Nbeqct6iHG #ActOnClimate
5.58317E+17,1/22/15 17:34,LIVE: President Obama is speaking at @KUNews about middle-class economics. Tune in: http://t.co/DAJMCOnFQ1
5.5831E+17,1/22/15 17:06,Next stop: Kansas. Tune in at 12:25 p.m. ET to watch President Obama talk about middle-class economics. http://t.co/m4PValiRjb
5.58043E+17,1/21/15 23:26,RT @OFA: After his State of the Union address President Obama sent a message for OFA supporters. Read it here: http://t.co/BPshO1WHa8
5.58022E+17,1/21/15 22:04,LIVE: A day after his State of the Union address President Obama is in Idaho spekaing at @BoiseStateLive. Tune in: http://t.co/gDQwNgjSf3
5.57986E+17,1/21/15 19:39,President Obama is doing what he can to fight for middle-class families. Take a stand on this: http://t.co/fChzMIQOlZ
5.57956E+17,1/21/15 17:41,It's #BigBlockOfCheeseDay: Check out the schedule of White House staff answering your questions. http://t.co/g2EKBztnvL
5.57745E+17,1/21/15 3:43,Let's go. http://t.co/G7wWN15opl
5.5774E+17,1/21/15 3:20,RT @OFA: The cynics are wrong. If you refuse to give in to cynicism this is the movement for you: http://t.co/iq2CLxKyv6 #SOTU
5.57739E+17,1/21/15 3:16,"""Let�۪s begin this new chapter���together���and let�۪s start the work right now."" ���President Obama #SOTU #AmericaLeads"
5.57738E+17,1/21/15 3:15,"""My fellow Americans we too are a strong tight-knit family. We too have made it through some hard times."" ���President Obama #SOTU"
5.57737E+17,1/21/15 3:12,"""I want future generations to know that we are a people that see our differences as a great gift."" ���President Obama #SOTU"
5.57737E+17,1/21/15 3:10,"""If you share the broad vision I outlined tonight join me in the work at hand."" ���President Obama #SOTU #AmericaLeads"
5.57737E+17,1/21/15 3:10,"RT @WhiteHouse: ""I said this because I had seen it in my own life in a nation that gave someone like me a chance."" ���Obama #SOTU http://t.c��_"
5.57737E+17,1/21/15 3:08,"""It�۪s possible to shape a law that upholds our tradition as a nation of laws and a nation of immigrants."" ���President Obama #SOTU"
5.57736E+17,1/21/15 3:08,Retweet if you agree: #LoveIsLove. #SOTU http://t.co/rDiOb8I6w1
5.57736E+17,1/21/15 3:07,"""I�۪ve seen something like gay marriage go from a wedge issue used to drive us apart to a story of freedom."" ���President Obama #SOTU"
5.57736E+17,1/21/15 3:04,"""I know the good and optimistic and big-hearted generosity of the American people."" ��� President Obama #SOTU"
5.57735E+17,1/21/15 3:04,"""I still believe we are one people. I still believe that together we can do great things even when the odds are long."" ���President Obama"
5.57735E+17,1/21/15 3:02,"""I know how tempting such cynicism may be. But I still think the cynics are wrong."" ���President Obama #SOTU"
5.57735E+17,1/21/15 3:01,"""Leading��_��Ӊ�_always��_��Ӊ�_with the example of our values. That�۪s what makes us exceptional. That�۪s what keeps us strong."" ��� President Obama #SOTU"
5.57734E+17,1/21/15 2:57,"""I will not let this Congress endanger the health of our children by turning back our efforts."" ���President Obama #SOTU #ActOnClimate"
5.57733E+17,1/21/15 2:56,"""14 of the 15 warmest years on record have all fallen in the first 15 years of this century."" ���President Obama #SOTU #ActOnClimate"
5.57733E+17,1/21/15 2:55,"""No challenge poses a greater threat to future generations than climate change."" ���President Obama #SOTU #ActOnClimate"
5.57733E+17,1/21/15 2:53,The science is clear: We have to #ActOnClimate. #SOTU http://t.co/G0cTqYub9q
5.57732E+17,1/21/15 2:50,"""When what you're doing hasn't worked for 50 years it's time to try something new."" ���President Obama #SOTU"
5.57731E+17,1/21/15 2:47,RT @OFA: America should lead on science and technology and Americans should win the race on the kinds of discoveries that unleash new jobs.��_
5.57731E+17,1/21/15 2:46,"RT @WhiteHouse: ""We need a tax code that truly helps working Americans"" ���Obama #SOTU #MiddleClassTaxCuts http://t.co/gjhKy292KG"
5.57731E+17,1/21/15 2:45,"""We need a tax code that truly helps working Americans trying to get a leg up in the new economy."" ���President Obama #SOTU"
5.57731E+17,1/21/15 2:45,"""When it comes to issues like infrastructure and basic research I know there�۪s bipartisan support in this chamber."" ���President Obama #SOTU"
5.5773E+17,1/21/15 2:43,"""21st century businesses will rely on American science technology research and development."" ���President Obama #SOTU"
5.5773E+17,1/21/15 2:43,"""Let�۪s pass a bipartisan infrastructure plan that could create more than 30 times as many jobs per year.�۝ ���President Obama #SOTU"
5.57729E+17,1/21/15 2:40,"""To every CEO in America: If you want someone who will get the job done and done right hire a veteran."" ���President Obama #SOTU"
5.57729E+17,1/21/15 2:39,"""As a new generation of veterans come home we owe them every opportunity to live the American dream they helped defend."" ���President Obama"
5.57729E+17,1/21/15 2:38,"""Free community college is possible���and I want to spread that idea all across America."" ���President Obama #SOTU"
5.57729E+17,1/21/15 2:36,RT @OFA: If you're nodding your head during President Obama's #SOTU you should be part of this: http://t.co/iq2CLxKyv6
5.57728E+17,1/21/15 2:36,"""That�۪s why I am sending this Congress a bold new plan to lower the cost of community college���to zero."" ���President Obama #SOTU"
5.57728E+17,1/21/15 2:35,���We still need laws that strengthen rather than weaken unions and give American workers a voice.�۝ ���President Obama #SOTU #AmericaLeads
5.57728E+17,1/21/15 2:34,"""If you truly believe you could work full-time and support a family on less than $15000 a year go try it."" ���President Obama #RaiseTheWage"
5.57728E+17,1/21/15 2:33,"""It's 2015. It's time."" ���President Obama on equal pay #LeadOnLeave"
5.57727E+17,1/21/15 2:32,"""Send me a bill that gives every worker in America the opportunity to earn seven days of paid sick leave."" ���President Obama #SOTU"
5.57727E+17,1/21/15 2:31,"""We�۪re the only advanced country on Earth that doesn�۪t guarantee paid sick leave or paid maternity leave."" ���President Obama #SOTU"
5.57727E+17,1/21/15 2:30,Paid leave should be a right for all workers���not just a privilege. Let's #LeadOnLeave. #SOTU http://t.co/Jj1DwjgxZl
5.57727E+17,1/21/15 2:29,"RT @WhiteHouse: ""It�۪s not a nice-to-have���it�۪s a must-have. It�۪s time we stop treating child care as a side issue"" ���Obama #SOTU http://t.co/��_"
5.57727E+17,1/21/15 2:29,"""Middle-class economics means helping working families feel more secure in a world of constant change."" ���President Obama #SOTU"
5.57726E+17,1/21/15 2:28,"""This country does best when everyone gets their fair shot."" ���President Obama #SOTU"
5.57726E+17,1/21/15 2:27,"RT @WhiteHouse: ""In the past year��_about 10 million uninsured Americans finally gained the security of health coverage."" ���Obama http://t.co/��_"
5.57726E+17,1/21/15 2:27,RT @OFA: It's time for Congress to help build an economy that works for everyone and not just for a few. #SOTU
5.57726E+17,1/21/15 2:27,���Tonight together let�۪s do more to restore the link between hard work and growing opportunity for every American.�۝ ���President Obama #SOTU
5.57726E+17,1/21/15 2:25,Retweet if you agree with President Obama. #SOTU http://t.co/OgcHFJ3JSt
5.57725E+17,1/21/15 2:24,Millions more now have the peace of mind that comes with having health insurance thanks to #Obamacare. #SOTU http://t.co/vBmeYw3cSe
5.57725E+17,1/21/15 2:24,"""In the past year alone about 10 million uninsured Americans finally gained the security of health coverage."" ���President Obama #SOTU"
5.57725E+17,1/21/15 2:22,���Over the past five years our businesses have created more than 11 million new jobs.�۝ ���President Obama #SOTU
5.57725E+17,1/21/15 2:21,"""In two weeks I will send this Congress a budget filled with ideas that are practical not partisan."" ���President Obama #SOTU"
5.57724E+17,1/21/15 2:20,RT @OFA: We�۪ve fought our way back from economic crisis. It�۪s time for Congress to build on that momentum. #SOTU
5.57724E+17,1/21/15 2:20,"""It's now up to us to choose who we want to be over the next 15 years and for decades to come."" ���President Obama #SOTU"
5.57724E+17,1/21/15 2:18,"""We salute the courage and sacrifice of every man and woman in this 9/11 generation who has served to keep us safe."" ���President Obama #SOTU"
5.57723E+17,1/21/15 2:16,"""More of our kids are graduating than ever before. More of our people are insured than ever before."" ���President Obama #SOTU"
5.57723E+17,1/21/15 2:14,"""Our unemployment rate is now lower than it was before the financial crisis."" ���President Obama #SOTU"
5.57723E+17,1/21/15 2:13,"""Tonight after a breakthrough year for America our economy is growing and creating jobs at the fastest pace since 1999."" ���President Obama"
5.57721E+17,1/21/15 2:06,LIVE: President Obama is delivering the State of the Union to Congress. Watch here: http://t.co/yLJOwMjNQM #SOTU
5.57708E+17,1/21/15 1:13,RT @WhiteHouse: President Obama's suiting up for the big speech. Watch at 9pm ET ��� http://t.co/NKU3ndKHOu #YesWeTan http://t.co/l7EJZYVk9s
5.5769E+17,1/21/15 0:02,Here's the best place to watch President Obama deliver his sixth State of the Union at 9:00 p.m. ET: http://t.co/pAaAbU7ile #SOTU
5.57661E+17,1/20/15 22:08,Add your name: Take a stand for middle-class families. http://t.co/vfF26LUi24 #SOTU
5.57647E+17,1/20/15 21:11,RT @OFA: While watching the #SOTU tonight here's a fun game to play with friends. We call it Denier Bingo: http://t.co/PYwhyzWp1p #SpotThe��_
5.57633E+17,1/20/15 20:17,If you think it's time for Congress to get to work on an agenda that moves us forward add your name: http://t.co/eYRBmRMX5d #SOTU
5.57614E+17,1/20/15 19:01,Watch: President Obama gives a behind-the-scenes look into tonight's #SOTU address. http://t.co/bCW5Kt2Jb4
5.5759E+17,1/20/15 17:24,Tonight the President will lay out how he plans to fight for middle-class families. Say you'll stand alongside him: http://t.co/LbWnTTWRNf
5.57567E+17,1/20/15 15:53,Don't miss the State of the Union address at 9:00 p.m. ET tonight. Tune in here: http://t.co/Q1OTaNWMYU #SOTU
5.57541E+17,1/20/15 14:13,Ready? http://t.co/0fStSyE4cy #SOTU http://t.co/mCCa93T9Wu
5.57269E+17,1/19/15 20:12,"RT @WhiteHouse: ""Go to http://t.co/TtStCWyWud to find a project happening right now near you."" ���President Obama: http://t.co/n7wtFm4W9I #Ma��_"
5.57212E+17,1/19/15 16:26,"""From Dr. King's courage we draw strength and the resolve to continue climbing toward the promised land."" ���President Obama #MLKDay"
5.56888E+17,1/18/15 18:57,Get ready: In the State of the Union President Obama will outline policies to help middle-class families. http://t.co/dn5fLhlreX #SOTU
5.56602E+17,1/18/15 0:00,"""All of us have a right to be proud of the progress America has made."" ���President Obama http://t.co/Yin24Qj1BH"
5.56508E+17,1/17/15 17:46,In the weekly address President Obama previews his State of the Union address on Tuesday. Watch here: http://t.co/yIxVnT8ECX #SOTU
5.56477E+17,1/17/15 15:44,Wishing @FLOTUS the happiest birthday today. Thanks for being an inspiration every day of the year. http://t.co/TBK1J1rk51
5.56229E+17,1/16/15 23:19,"RT @WhiteHouse: The cast of the West Wing ���@PressSec ���Cheese puns ���Big Block of Cheese Day is coming back.Watch ��� http://t.co/K5z49R1f3��_"
5.56177E+17,1/16/15 19:52,It's official: 2014 was the hottest year on record. http://t.co/u5ihOEufy5 It's time to #ActOnClimate.
5.56133E+17,1/16/15 16:57,Thanks to #Obamacare fewer people are facing financial distress because of medical bills. More from @nytimes: http://t.co/iy2s3t0Jna
5.56104E+17,1/16/15 15:01,Retweet if you believe solar energy is critical to America's future. #GoSolar
5.55862E+17,1/15/15 23:01,LAST CALL: Enroll now and have health insurance on February 1st. http://t.co/emXaM0wL9H
5.55846E+17,1/15/15 21:55,Read the latest op-ed from @vj44 about the importance of paid family leave: http://t.co/Oi2DfoPiT1 #LeadOnLeave
5.55825E+17,1/15/15 20:31,Enroll today for health insurance that starts on February 1st: http://t.co/Qm3BAyk7QQ http://t.co/g0Bl2r2znU
5.55794E+17,1/15/15 18:28,ICYMI: President Obama wants your internet to move faster. http://t.co/8D57Sqai3H #BetterBroadband
5.55778E+17,1/15/15 17:26,The U.S. solar industry is booming. Read more from @BW: http://t.co/115H58cMSw #SolarJobs
5.55754E+17,1/15/15 15:52,Today is the last day to enroll for health coverage that begins on February 1st. #GetCovered: http://t.co/O1fAAYolhJ
5.5549E+17,1/14/15 22:20,President Obama is working to cut harmful methane emissions. More from @TIME: http://t.co/WA4v6QRvgr #ActOnClimate
5.55464E+17,1/14/15 20:38,LIVE: The President is discussing new steps to help Americans get access to #BetterBroadband. http://t.co/X1ANZyZ84l
5.55437E+17,1/14/15 18:52,Tune in at 3:40 p.m. ET to watch President Obama lay out new steps to increase access to #BetterBroadband: http://t.co/FJ0YJyn6GR
5.55412E+17,1/14/15 17:13,Instead of passing comprehensive immigration reform the House just voted to roll back progress. It's time for solutions not politics.
5.55406E+17,1/14/15 16:47,Tomorrow is the last day to enroll for health coverage that begins on February 1st. Check your options: http://t.co/q4hpAp7rra #GetCovered
5.55157E+17,1/14/15 0:19,RT @WhiteHouse: BREAKING: Watch President Obama announce new steps to help more Americans access #BetterBroadband ��� http://t.co/JD74w0fpzG
5.55107E+17,1/13/15 20:59,The deadline to #GetCovered is coming up fast. Don't miss your chance to find a plan that works for you: http://t.co/YWsmAswt3w
